file,class,vertices,triangles,edge_var,minx,miny,minz,maxx,maxy,maxz
./ShapeDatabase_Resampled\Rocket\D00528.obj,Rocket,4956,9896,1.1057319139710889e-05,-1.0481799840927124,-0.23917600512504578,-0.23831099271774292,0.8203020095825195,0.24358299374580383,0.23594999313354492
./ShapeDatabase_Resampled\Rocket\D00564.obj,Rocket,4893,8525,0.0001495958284352644,-1.189823031425476,-0.13806399703025818,-0.1884170025587082,0.5938529968261719,0.2447669953107834,0.1767529994249344
./ShapeDatabase_Resampled\Rocket\D00585.obj,Rocket,5190,10356,1.7802161211772234e-05,-1.015146017074585,-0.31008800864219666,-0.38735800981521606,0.7862229943275452,0.472135990858078,0.3964740037918091
./ShapeDatabase_Resampled\Rocket\D00614.obj,Rocket,4809,9182,8.46592457781004e-06,-0.9310420155525208,-0.08997099846601486,-0.15713900327682495,0.849058985710144,0.21905900537967682,0.14733099937438965
./ShapeDatabase_Resampled\Rocket\D00697.obj,Rocket,4821,9638,9.923978440981629e-06,-0.671235978603363,-0.28216099739074707,-0.26760798692703247,0.9404979944229126,0.22349399328231812,0.23547600209712982
./ShapeDatabase_Resampled\Rocket\D00719.obj,Rocket,4892,9772,7.814310581089411e-06,-0.6992869973182678,-0.17785100638866425,-0.16206899285316467,0.9827240109443665,0.15734000504016876,0.15573599934577942
./ShapeDatabase_Resampled\Rocket\D00764.obj,Rocket,5013,9990,9.576922954840716e-06,-0.5479530096054077,-0.11415799707174301,-0.1412609964609146,0.9942499995231628,0.16771399974822998,0.14037400484085083
./ShapeDatabase_Resampled\Rocket\D00851.obj,Rocket,4900,9788,1.4694093969729447e-05,-1.0553619861602783,-0.11115500330924988,-0.17337599396705627,0.8389589786529541,0.2218260020017624,0.15767599642276764
./ShapeDatabase_Resampled\Rocket\D00942.obj,Rocket,4821,9638,5.536931528034445e-06,-0.5904790163040161,-0.19228500127792358,-0.18634599447250366,0.904118001461029,0.15667200088500977,0.16068300604820251
./ShapeDatabase_Resampled\Rocket\D00975.obj,Rocket,4946,9693,0.00014111856791770825,-0.9588509798049927,-0.1394519954919815,-0.19628199934959412,0.9682750105857849,0.2836799919605255,0.26492100954055786
./ShapeDatabase_Resampled\RoundTable\D00083.obj,RoundTable,4859,9630,4.717257214497577e-05,-0.5825309753417969,-0.7769359946250916,-0.7805010080337524,0.9616069793701172,0.833361029624939,0.8356379866600037
./ShapeDatabase_Resampled\RoundTable\D00094.obj,RoundTable,5011,9867,4.598570137250526e-05,-0.7073500156402588,-0.5272769927978516,-0.6535770297050476,0.4172210097312927,0.84511798620224,0.6272550225257874
./ShapeDatabase_Resampled\RoundTable\D00107.obj,RoundTable,5170,9727,2.9610272310782745e-05,-0.27663901448249817,-0.5709699988365173,-0.6310160160064697,0.8619970083236694,0.727171003818512,0.6880499720573425
./ShapeDatabase_Resampled\RoundTable\D00194.obj,RoundTable,4988,9236,5.99648366537718e-05,-0.6745820045471191,-0.7644000053405762,-0.7472630143165588,0.9953640103340149,0.5971729755401611,0.8717920184135437
./ShapeDatabase_Resampled\RoundTable\D00344.obj,RoundTable,5054,10072,3.817501872267651e-05,-1.0025999546051025,-0.8499330282211304,-0.19463500380516052,0.7090740203857422,0.8654239773750305,0.7664179801940918
./ShapeDatabase_Resampled\RoundTable\D00401.obj,RoundTable,5048,9587,8.174867001673229e-05,-1.0999200344085693,-1.021340012550354,-0.9940369725227356,0.7374420166015625,0.83685702085495,0.44099798798561096
./ShapeDatabase_Resampled\RoundTable\D00407.obj,RoundTable,4826,8927,6.682344876752087e-05,-0.8156189918518066,-0.9580690264701843,-0.579912006855011,1.1711599826812744,1.0285099744796753,0.13784000277519226
./ShapeDatabase_Resampled\RoundTable\D00492.obj,RoundTable,4992,9964,3.407044724543843e-05,-0.8193699717521667,-0.8036540150642395,-0.6544380187988281,1.0519659519195557,0.6554639935493469,0.20678800344467163
./ShapeDatabase_Resampled\RoundTable\D00501.obj,RoundTable,4987,9954,4.968198406443564e-05,-0.7239320278167725,-0.8208360075950623,-0.18543300032615662,0.9191740155220032,0.8038190007209778,0.5835890173912048
./ShapeDatabase_Resampled\RoundTable\D00503.obj,RoundTable,5068,10081,1.0137487426636296e-05,-0.6003419756889343,-0.4512380063533783,-0.3907819986343384,0.6280180215835571,0.39717501401901245,0.44104599952697754
./ShapeDatabase_Resampled\RoundTable\D00524.obj,RoundTable,4898,9776,5.1616066134412e-05,-0.7588760256767273,-0.6309959888458252,-0.4823459982872009,0.5384839773178101,0.6044170260429382,0.7978090047836304
./ShapeDatabase_Resampled\RoundTable\D00581.obj,RoundTable,5159,10191,0.00016953441053324956,-0.7488059997558594,-0.9522340297698975,-0.7174199819564819,1.1997300386428833,0.9933919906616211,0.40484800934791565
./ShapeDatabase_Resampled\RoundTable\D00646.obj,RoundTable,4853,9464,3.393559607169945e-05,-0.6530579924583435,-0.8258870244026184,-0.3449540138244629,0.9949719905853271,0.820855975151062,0.6922029852867126
./ShapeDatabase_Resampled\RoundTable\D00649.obj,RoundTable,4977,9954,5.5042051143384476e-05,-0.9204570055007935,-0.888903021812439,-0.9089570045471191,0.8574119806289673,0.8899739980697632,0.11657500267028809
./ShapeDatabase_Resampled\RoundTable\D00702.obj,RoundTable,4925,9731,4.758828251399358e-05,-0.8429020047187805,-0.7284740209579468,-0.34969401359558105,0.5972669720649719,0.8194969892501831,0.8364850282669067
./ShapeDatabase_Resampled\RoundTable\D00756.obj,RoundTable,4896,9788,1.804511577706518e-05,-0.85276198387146,-0.26964500546455383,-0.38405799865722656,0.42166200280189514,0.5136359930038452,0.3985700011253357
./ShapeDatabase_Resampled\RoundTable\D00827.obj,RoundTable,5031,10034,0.0001118618296883853,-0.6712149977684021,-0.5943359732627869,-0.9264619946479797,1.0460599660873413,1.240149974822998,0.8429369926452637
./ShapeDatabase_Resampled\RoundTable\D00866.obj,RoundTable,5041,10080,2.0596797282045804e-05,-0.7354210019111633,-0.8229680061340332,-0.5827000141143799,0.5879759788513184,0.5161240100860596,0.5651900172233582
./ShapeDatabase_Resampled\RoundTable\D00909.obj,RoundTable,4850,9660,3.213546531602474e-05,-0.7454010248184204,-0.731344997882843,-0.5573239922523499,0.7650030255317688,0.6278579831123352,0.7666419744491577
./ShapeDatabase_Resampled\RoundTable\D00948.obj,RoundTable,5055,10094,1.1151637003741087e-05,-0.3737190067768097,-0.4453670084476471,-0.4447009861469269,0.7798399925231934,0.44399499893188477,0.4461919963359833
./ShapeDatabase_Resampled\RoundTable\m921.obj,RoundTable,4804,9366,1.0867974633433348e-05,0.02500000037252903,0.02505199983716011,0.02500000037252903,0.9750000238418579,0.4686720073223114,0.9750000238418579
./ShapeDatabase_Resampled\RoundTable\m922.obj,RoundTable,5081,10142,1.447843718721058e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5356249809265137,0.9285039901733398
./ShapeDatabase_Resampled\RoundTable\m923.obj,RoundTable,5102,10168,1.5636988964778408e-05,0.025577999651432037,0.02500000037252903,0.02528899908065796,0.9744200110435486,0.5262230038642883,0.9750000238418579
./ShapeDatabase_Resampled\RoundTable\m924.obj,RoundTable,4913,9099,1.455253862251298e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.336326003074646,0.9750000238418579
./ShapeDatabase_Resampled\RoundTable\m925.obj,RoundTable,4988,9029,1.8761614873427573e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9749069809913635,0.5685920119285583,0.9750000238418579
./ShapeDatabase_Resampled\RoundTable\m926.obj,RoundTable,4914,8891,2.3873900480469856e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7916049957275391,0.9750000238418579
./ShapeDatabase_Resampled\RoundTable\m927.obj,RoundTable,4963,9890,1.5688423401517053e-05,0.02508999966084957,0.02500000037252903,0.025081999599933624,0.9744240045547485,0.35466399788856506,0.9749600291252136
./ShapeDatabase_Resampled\RoundTable\m928.obj,RoundTable,4929,9277,3.842404294911359e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8046759963035583,0.9750000238418579
./ShapeDatabase_Resampled\RoundTable\m929.obj,RoundTable,5018,9269,1.9023147513047984e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5625540018081665,0.9750000238418579
./ShapeDatabase_Resampled\RoundTable\m930.obj,RoundTable,4991,9958,8.252611226735405e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6410809755325317,0.9750000238418579,0.6410809755325317
./ShapeDatabase_Resampled\RoundTable\m931.obj,RoundTable,4813,9606,1.3443883632582181e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8112069964408875,0.9750000238418579,0.7727270126342773
./ShapeDatabase_Resampled\RoundTable\m932.obj,RoundTable,4828,9045,8.723929430000098e-05,0.025086000561714172,0.025008000433444977,0.025086000561714172,0.974914014339447,0.6201940178871155,0.974914014339447
./ShapeDatabase_Resampled\RoundTable\m933.obj,RoundTable,4841,9672,1.0649409251154112e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.559374988079071,0.9285039901733398
./ShapeDatabase_Resampled\RoundTable\m934.obj,RoundTable,4942,9864,1.3367547889842305e-05,0.025205999612808228,0.02500000037252903,0.025205999612808228,0.9747939705848694,0.8148980140686035,0.9747939705848694
./ShapeDatabase_Resampled\RoundTable\m935.obj,RoundTable,5010,10026,1.80359585701916e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8762030005455017,0.9750000238418579,0.8761860132217407
./ShapeDatabase_Resampled\RoundTable\m937.obj,RoundTable,4925,9846,1.5249518014655536e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7638890147209167,0.9750000238418579
./ShapeDatabase_Resampled\RoundTable\m938.obj,RoundTable,4967,9932,1.4053375364145105e-05,0.02761800028383732,0.026659000664949417,0.02500000037252903,0.8742820024490356,0.8752970099449158,0.9750000238418579
./ShapeDatabase_Resampled\Shelf\D00057.obj,Shelf,5168,9784,0.0022489737183861596,-0.956341028213501,-0.7027689814567566,-0.3004379868507385,0.7300869822502136,0.4623349905014038,0.2020300030708313
./ShapeDatabase_Resampled\Shelf\D00074.obj,Shelf,5154,10092,0.0004961264875591677,-0.7583280205726624,-0.6353809833526611,-0.28478699922561646,1.0382000207901,0.850288987159729,0.1602039933204651
./ShapeDatabase_Resampled\Shelf\D00129.obj,Shelf,4949,9738,0.00032573359776558874,-0.7601349949836731,-0.7312210202217102,-0.2802180051803589,0.7635539770126343,0.9239770174026489,0.1984499990940094
./ShapeDatabase_Resampled\Shelf\D00171.obj,Shelf,4880,10036,0.00032768969676401783,-0.8252289891242981,-0.6358510255813599,-0.29162800312042236,0.9171149730682373,0.2972800135612488,0.26191601157188416
./ShapeDatabase_Resampled\Shelf\D00198.obj,Shelf,5138,10236,0.0010312509909112184,-0.7994340062141418,-0.7508559823036194,-0.09793300181627274,0.7446470260620117,0.645359992980957,0.27292001247406006
./ShapeDatabase_Resampled\Shelf\D00242.obj,Shelf,5130,10322,0.00047250532457181974,-1.1716300249099731,-1.0262199640274048,-0.19383099675178528,0.7579960227012634,0.9027760028839111,0.3947030007839203
./ShapeDatabase_Resampled\Shelf\D00337.obj,Shelf,5007,10668,0.0008071846940985323,-0.7419469952583313,-1.0939799547195435,-0.30006998777389526,1.1261199712753296,0.7054029703140259,0.10824300348758698
./ShapeDatabase_Resampled\Shelf\D00352.obj,Shelf,5131,10258,5.9903813066071155e-05,-0.7196580171585083,-0.8329370021820068,-0.259647011756897,1.075510025024414,0.5028619766235352,0.2251890003681183
./ShapeDatabase_Resampled\Shelf\D00468.obj,Shelf,4949,10022,0.0002226281310889755,-1.1469700336456299,-1.021880030632019,-0.3820210099220276,0.7287439703941345,0.8316119909286499,0.37654298543930054
./ShapeDatabase_Resampled\Shelf\D00592.obj,Shelf,5057,10078,0.00013298164603751453,-0.7646849751472473,-0.8908510208129883,-0.3158150017261505,1.21042001247406,1.0631500482559204,0.1775369942188263
./ShapeDatabase_Resampled\Shelf\D00631.obj,Shelf,5124,10168,0.0006625921221115263,-0.8333230018615723,-0.7254679799079895,-0.1268550008535385,1.0091899633407593,0.8300729990005493,0.18488800525665283
./ShapeDatabase_Resampled\Shelf\D00691.obj,Shelf,5172,6468,0.002759602089680554,-0.7969130277633667,-0.453451007604599,-0.14336200058460236,0.9402769804000854,0.5194540023803711,0.10998299717903137
./ShapeDatabase_Resampled\Shelf\D00725.obj,Shelf,5029,10042,0.00034597808736805077,-0.7575759887695312,-0.7468810081481934,-0.22956199944019318,1.093209981918335,0.890021026134491,0.19606199860572815
./ShapeDatabase_Resampled\Shelf\D00772.obj,Shelf,5058,10034,0.00021714147776835316,-0.5712149739265442,-0.9348959922790527,-0.22338800132274628,0.9578700065612793,0.7450169920921326,0.11264999955892563
./ShapeDatabase_Resampled\Shelf\D00781.obj,Shelf,5104,9804,0.00025583408875722035,-0.7933210134506226,-0.8972979784011841,-0.5672109723091125,1.1508100032806396,0.9338880181312561,0.478877991437912
./ShapeDatabase_Resampled\Shelf\D00818.obj,Shelf,5143,10282,0.00019915701969997374,-0.5398899912834167,-0.6049969792366028,-0.22033299505710602,0.9812759757041931,0.6651909947395325,0.21604900062084198
./ShapeDatabase_Resampled\Shelf\D00881.obj,Shelf,5125,10397,0.00011566110282388924,-0.7673079967498779,-0.9635810256004333,-0.1905519962310791,1.1737500429153442,0.9607189893722534,0.1286650002002716
./ShapeDatabase_Resampled\Shelf\D00887.obj,Shelf,4935,9856,0.00012987747180815643,-0.754656970500946,-0.4709230065345764,-0.1294959932565689,1.1267499923706055,0.7044119834899902,0.18028299510478973
./ShapeDatabase_Resampled\Shelf\D00917.obj,Shelf,5144,10282,0.00022196891493777573,-0.9468309879302979,-0.41308000683784485,-0.155799999833107,0.8822320103645325,0.5215979814529419,0.39255398511886597
./ShapeDatabase_Resampled\Shelf\D00956.obj,Shelf,4980,9780,6.771052328680056e-05,-0.8037970066070557,-0.7210519909858704,-0.21574799716472626,0.9346910119056702,0.5544999837875366,0.17969900369644165
./ShapeDatabase_Resampled\Shelf\m844.obj,Shelf,5026,9976,9.46987902625764e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8269609808921814,0.20429599285125732
./ShapeDatabase_Resampled\Shelf\m845.obj,Shelf,5152,10052,2.9464437344942285e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7856389880180359,0.9750000238418579,0.2630240023136139
./ShapeDatabase_Resampled\Shelf\m846.obj,Shelf,4955,9768,5.394681353386007e-05,0.0360650010406971,0.02500000037252903,0.02500000037252903,0.5509999990463257,0.9750000238418579,0.26744499802589417
./ShapeDatabase_Resampled\Shelf\m847.obj,Shelf,4821,9542,4.679909332093296e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6604130268096924,0.9750000238418579,0.22502200305461884
./ShapeDatabase_Resampled\Shelf\m849.obj,Shelf,5013,9900,4.901032389970928e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6621270179748535,0.1787559986114502
./ShapeDatabase_Resampled\Shelf\m850.obj,Shelf,4944,9820,9.011014095632259e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7835500240325928,0.19802799820899963
./ShapeDatabase_Resampled\Shelf\m851.obj,Shelf,4858,9910,3.0125699227112656e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8392860293388367,0.9750000238418579,0.29642900824546814
./ShapeDatabase_Resampled\Shelf\m852.obj,Shelf,5084,10588,3.7755327045171543e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7952700257301331,0.9750000238418579,0.2817569971084595
./ShapeDatabase_Resampled\Shelf\m853.obj,Shelf,5038,10472,3.4771760111128285e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7557690143585205,0.9750000238418579,0.2076919972896576
./ShapeDatabase_Resampled\Shelf\m854.obj,Shelf,4909,10070,3.2920218587909685e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9742689728736877,0.9750000238418579,0.19341899454593658
./ShapeDatabase_Resampled\Shelf\m855.obj,Shelf,4909,9418,2.838004333851357e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8166670203208923,0.5
./ShapeDatabase_Resampled\Shelf\m856.obj,Shelf,4869,9706,4.39022366789376e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7911049723625183,0.4080530107021332
./ShapeDatabase_Resampled\Shelf\m857.obj,Shelf,5049,10042,4.122894274072533e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6686109900474548,0.3315829932689667
./ShapeDatabase_Resampled\Shelf\m858.obj,Shelf,4970,8864,3.873091380844832e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5,0.11999999731779099
./ShapeDatabase_Resampled\Shelf\m859.obj,Shelf,4971,9546,0.00035832202786145685,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6778219938278198,0.9750000238418579,0.32231301069259644
./ShapeDatabase_Resampled\Shelf\m860.obj,Shelf,5017,10006,1.6673816567304538e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7882949709892273,0.29169899225234985
./ShapeDatabase_Resampled\Shelf\m861.obj,Shelf,4843,9680,3.586268716868047e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.9106240272521973,0.17686399817466736
./ShapeDatabase_Resampled\Shelf\m862.obj,Shelf,5033,9850,4.146763425070409e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4682460129261017,0.9750000238418579,0.9125360250473022
./ShapeDatabase_Resampled\Shelf\m863.obj,Shelf,4943,9476,1.854932095557226e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5902889966964722,0.9750000238418579,0.21343299746513367
./ShapeDatabase_Resampled\Shelf\m864.obj,Shelf,5033,9632,1.6915302871677353e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5,0.9750000238418579,0.18333600461483002
