file,class,vertices,triangles,edge_var,minx,miny,minz,maxx,maxy,maxz
./ShapeDatabase_Normalized\Tool\m1110.obj,Tool,4886,9744,3.957575752750929e-06,-0.42968401312828064,-0.192672997713089,-0.06358099728822708,0.5703160166740417,0.19488799571990967,0.06390699744224548
./ShapeDatabase_Normalized\Tool\m1111.obj,Tool,5001,9994,1.8609325545644568e-06,-0.3766239881515503,-0.20051200687885284,-0.07403600215911865,0.6233760118484497,0.25399699807167053,0.06867100298404694
./ShapeDatabase_Normalized\Tool\m1112.obj,Tool,4980,10004,3.05205580301824e-06,-0.3490000069141388,-0.19542500376701355,-0.04930400103330612,0.6510000228881836,0.23394300043582916,0.049178000539541245
./ShapeDatabase_Normalized\Tool\m1113.obj,Tool,4901,9794,3.1007637149146803e-06,-0.3102029860019684,-0.049768999218940735,-0.049059998244047165,0.6897969841957092,0.050836000591516495,0.0498340018093586
./ShapeDatabase_Normalized\Tool\m1114.obj,Tool,4994,9995,1.0055815638411525e-06,-0.38770800828933716,-0.04939299821853638,-0.049442000687122345,0.6122919917106628,0.04942899942398071,0.04938000068068504
./ShapeDatabase_Normalized\Tool\m1115.obj,Tool,4982,9428,1.36298599468204e-06,-0.3814069926738739,-0.0570949986577034,-0.05630199983716011,0.6185929775238037,0.05696599930524826,0.05775900185108185
./ShapeDatabase_Normalized\Tool\m1116.obj,Tool,4809,9586,1.8048887528061083e-06,-0.36125099658966064,-0.04930099844932556,-0.04803700000047684,0.6387490034103394,0.0495310015976429,0.048172999173402786
./ShapeDatabase_Normalized\Tool\m1117.obj,Tool,5005,9994,1.6847445493514158e-06,-0.4268830120563507,-0.12422599643468857,-0.04567199945449829,0.5731170177459717,0.13755899667739868,0.04879600182175636
./ShapeDatabase_Normalized\Tool\m587.obj,Tool,4896,9734,4.657572893757993e-05,-0.3581719994544983,-0.24735799431800842,-0.3351300060749054,0.6418280005455017,0.38577398657798767,0.33399999141693115
./ShapeDatabase_Normalized\Tool\m588.obj,Tool,4837,9492,4.6202169882768e-05,-0.38477998971939087,-0.30556899309158325,-0.3489440083503723,0.6152200102806091,0.4456459879875183,0.34924599528312683
./ShapeDatabase_Normalized\Tool\m589.obj,Tool,4900,9250,0.00010216931397752676,-0.4289569854736328,-0.3486190140247345,-0.2336360067129135,0.5710430145263672,0.3422180116176605,0.1986510008573532
./ShapeDatabase_Normalized\Tool\m590.obj,Tool,4914,9239,2.6123477760655223e-05,-0.377703994512558,-0.1698170006275177,-0.15371400117874146,0.6222959756851196,0.2073410004377365,0.16039800643920898
./ShapeDatabase_Normalized\Tool\m591.obj,Tool,4926,9860,2.5116485729354163e-05,-0.44248801469802856,-0.2214760035276413,-0.13790099322795868,0.5575119853019714,0.2578260004520416,0.1449050009250641
./ShapeDatabase_Normalized\Train\D01008.obj,Train,5195,9704,9.997205757644811e-05,-0.4634050130844116,-0.18703900277614594,-0.21227000653743744,0.5365949869155884,0.19407400488853455,0.32186999917030334
./ShapeDatabase_Normalized\Train\D01014.obj,Train,4942,11563,0.0001888024634716062,-0.498879998922348,-0.06064299866557121,-0.03921499848365784,0.5011199712753296,0.07016599923372269,0.039374999701976776
./ShapeDatabase_Normalized\Train\D01016.obj,Train,5120,7915,6.208001921343491e-05,-0.25861799716949463,-0.05271599814295769,-0.05661199986934662,0.7413820028305054,0.05408100038766861,0.055027998983860016
./ShapeDatabase_Normalized\Train\D01027.obj,Train,5135,13049,0.0002529410251506345,-0.5803589820861816,-0.1166440024971962,-0.16916200518608093,0.41964098811149597,0.32620400190353394,0.15152600407600403
./ShapeDatabase_Normalized\Train\D01031.obj,Train,5072,10469,3.957801583002981e-05,-0.5039569735527039,-0.11757700145244598,-0.07582399994134903,0.49604299664497375,0.11115100234746933,0.08077500015497208
./ShapeDatabase_Normalized\Train\D01035.obj,Train,5087,9610,1.8497339299946113e-05,-0.4988589882850647,-0.1104549989104271,-0.08011899888515472,0.5011410117149353,0.203357994556427,0.08154699951410294
./ShapeDatabase_Normalized\Train\D01047.obj,Train,5172,11206,0.0004920777000538644,-0.4936859905719757,-0.1053519994020462,-0.12022799998521805,0.5063139796257019,0.10286000370979309,0.1747090071439743
./ShapeDatabase_Normalized\Train\D01059.obj,Train,4857,9634,0.0001719127977365287,-0.44304099678993225,-0.1431729942560196,-0.09807000309228897,0.5569589734077454,0.16462400555610657,0.1246429979801178
./ShapeDatabase_Normalized\Train\D01061.obj,Train,5052,10713,0.00024214517152267798,-0.4912309944629669,-0.13271799683570862,-0.0941699966788292,0.5087689757347107,0.23309500515460968,0.09281499683856964
./ShapeDatabase_Normalized\Train\D01064.obj,Train,5154,10065,0.00016824613773019602,-0.46836501359939575,-0.24393099546432495,-0.17871299386024475,0.5316349864006042,0.38647499680519104,0.181986004114151
./ShapeDatabase_Normalized\Train\D01089.obj,Train,5187,10163,6.888751527145486e-05,-0.45244300365448,-0.09663599729537964,-0.10347600281238556,0.54755699634552,0.09581200033426285,0.10436200350522995
./ShapeDatabase_Normalized\Train\D01094.obj,Train,5001,10189,3.53035021470079e-06,-0.45309001207351685,-0.09945899993181229,-0.06453700363636017,0.5469099879264832,0.08914399892091751,0.06511099636554718
./ShapeDatabase_Normalized\Train\D01095.obj,Train,5189,9464,0.00018725572002707187,-0.4858410060405731,-0.13288100063800812,-0.0967789962887764,0.5141590237617493,0.2351599931716919,0.0964059978723526
./ShapeDatabase_Normalized\Train\D01137.obj,Train,5191,10938,2.734848446005369e-05,-0.49749600887298584,-0.02332800067961216,-0.026758000254631042,0.5025039911270142,0.039785001426935196,0.026802999898791313
./ShapeDatabase_Normalized\Train\D01147.obj,Train,5094,9982,3.7636419121869565e-05,-0.48576900362968445,-0.07672499865293503,-0.07706200331449509,0.5142310261726379,0.07276800274848938,0.07549799978733063
./ShapeDatabase_Normalized\Train\D01163.obj,Train,5161,9860,0.0005196087699257391,-0.47382500767707825,-0.1514279991388321,-0.18342100083827972,0.5261750221252441,0.15119799971580505,0.2030239999294281
./ShapeDatabase_Normalized\Train\m1578.obj,Train,5077,10062,7.55528454113172e-06,-0.48710399866104126,-0.208979994058609,-0.0947749987244606,0.5128960013389587,0.19172699749469757,0.09223499894142151
./ShapeDatabase_Normalized\Train\m1580.obj,Train,4965,9454,7.548712066374463e-05,-0.475490003824234,-0.19836899638175964,-0.16108399629592896,0.5245100259780884,0.19968099892139435,0.2458070069551468
./ShapeDatabase_Normalized\Train\m1583.obj,Train,5003,9992,9.92101625655221e-06,-0.4369930028915405,-0.25567200779914856,-0.1523279994726181,0.5630069971084595,0.38311299681663513,0.15909099578857422
./ShapeDatabase_Normalized\Train\m1584.obj,Train,4884,9736,1.3402181255543794e-05,-0.4974629878997803,-0.1864369958639145,-0.18797199428081512,0.5025370121002197,0.3242039978504181,0.18582099676132202
./ShapeDatabase_Normalized\Train\m1585.obj,Train,4828,9291,0.00035313266131590604,-0.5071709752082825,-0.17444799840450287,-0.20512999594211578,0.49282899498939514,0.1847669929265976,0.22779999673366547
./ShapeDatabase_Normalized\Train\m1586.obj,Train,4938,9439,0.0004614795159098904,-0.38202500343322754,-0.14704300463199615,-0.19262099266052246,0.6179749965667725,0.14586399495601654,0.21292400360107422
./ShapeDatabase_Normalized\Train\m1587.obj,Train,5198,10047,0.00045857884159972444,-0.4952940046787262,-0.1593250036239624,-0.1567540019750595,0.5047060251235962,0.3189080059528351,0.163565993309021
./ShapeDatabase_Normalized\Train\m1588.obj,Train,4800,8458,0.00023693656583904344,-0.47900399565696716,-0.14674299955368042,-0.12949199974536896,0.5209959745407104,0.29330599308013916,0.13711899518966675
./ShapeDatabase_Normalized\Tree\D00367.obj,Tree,4830,5893,8.551636836937919e-05,-0.39090099930763245,-0.3152250051498413,-0.20647400617599487,0.39559900760650635,0.3818509876728058,0.7935259938240051
./ShapeDatabase_Normalized\Tree\m1062.obj,Tree,4848,9792,2.5097118994633977e-06,-0.4673979878425598,-0.36424699425697327,-0.16451400518417358,0.5326020121574402,0.46657299995422363,0.25357699394226074
./ShapeDatabase_Normalized\Tree\m1063.obj,Tree,4991,9711,4.38288155626026e-06,-0.4795219898223877,-0.3305070102214813,-0.31598100066185,0.5204780101776123,0.466280996799469,0.2937319874763489
./ShapeDatabase_Normalized\Tree\m1064.obj,Tree,4807,6052,4.012565715058303e-05,-0.38558900356292725,-0.3263449966907501,-0.2517719864845276,0.6144109964370728,0.3266330063343048,0.32166600227355957
./ShapeDatabase_Normalized\Tree\m1065.obj,Tree,4861,5318,4.9638469321402035e-05,-0.28041398525238037,-0.3197830021381378,-0.21010300517082214,0.7195860147476196,0.31846800446510315,0.2715660035610199
./ShapeDatabase_Normalized\Tree\m1066.obj,Tree,5111,7466,1.1774454206926982e-05,-0.3368360102176666,-0.24373899400234222,-0.16609600186347961,0.6631640195846558,0.23100699484348297,0.18757100403308868
./ShapeDatabase_Normalized\Tree\m1067.obj,Tree,4915,8865,5.660496568569332e-06,-0.38651901483535767,-0.3027069866657257,-0.25308001041412354,0.6134809851646423,0.3606080114841461,0.2703480124473572
./ShapeDatabase_Normalized\Tree\m1068.obj,Tree,4872,7463,1.3836627417339922e-05,-0.4634299874305725,-0.3892520070075989,-0.3742479979991913,0.5365700125694275,0.49651598930358887,0.3623799979686737
./ShapeDatabase_Normalized\Tree\m1070.obj,Tree,4989,8687,2.622980968804643e-06,-0.43216899037361145,-0.2099580019712448,-0.14070899784564972,0.5678309798240662,0.20907700061798096,0.16595299541950226
./ShapeDatabase_Normalized\Tree\m1071.obj,Tree,4957,8949,4.104338261468841e-06,-0.49266600608825684,-0.30072399973869324,-0.26097801327705383,0.5073339939117432,0.34869900345802307,0.37321600317955017
./ShapeDatabase_Normalized\Tree\m1072.obj,Tree,4927,8239,2.9586802439789216e-06,-0.38630300760269165,-0.29203999042510986,-0.23686300218105316,0.6136969923973083,0.26298999786376953,0.26850301027297974
./ShapeDatabase_Normalized\Tree\m1075.obj,Tree,4832,9628,4.898464778938694e-06,-0.29190000891685486,-0.23619499802589417,-0.1952199935913086,0.7081000208854675,0.28184300661087036,0.21330100297927856
./ShapeDatabase_Normalized\Tree\m1077.obj,Tree,4852,9520,3.9350762658242685e-05,-0.44861701130867004,-0.3353469967842102,-0.3441790044307709,0.5513830184936523,0.4151799976825714,0.3820610046386719
./ShapeDatabase_Normalized\Tree\m1078.obj,Tree,5060,8918,3.972135297356561e-06,-0.45798200368881226,-0.18281400203704834,-0.1110839992761612,0.5420179963111877,0.2134999930858612,0.1441749930381775
./ShapeDatabase_Normalized\Tree\m1079.obj,Tree,4918,9786,1.6762142293965873e-05,-0.4700410068035126,-0.13676300644874573,-0.13868600130081177,0.5299590229988098,0.13906100392341614,0.13848300278186798
./ShapeDatabase_Normalized\Tree\m1082.obj,Tree,4838,9652,9.083942571252334e-06,-0.3677999973297119,-0.2211659997701645,-0.22705000638961792,0.6322000026702881,0.22050100564956665,0.22765199840068817
./ShapeDatabase_Normalized\Tree\m1086.obj,Tree,5169,5496,0.0003914508967259363,-0.5130429863929749,-0.15817299485206604,-0.15351900458335876,0.48695701360702515,0.16208399832248688,0.15702100098133087
./ShapeDatabase_Normalized\Tree\m1089.obj,Tree,4857,9252,1.856065967706344e-06,-0.26001599431037903,-0.28834599256515503,-0.2555939853191376,0.7399839758872986,0.2813900113105774,0.2586649954319
./ShapeDatabase_Normalized\Tree\m1090.obj,Tree,4997,9970,4.068205949739762e-05,-0.2600170075893402,-0.2829979956150055,-0.10271299630403519,0.7399830222129822,0.39434701204299927,0.27691999077796936
./ShapeDatabase_Normalized\Tree\m1091.obj,Tree,4855,7991,1.0032876080398964e-05,-0.2237520068883896,-0.35419800877571106,-0.2889010012149811,0.7762479782104492,0.3081809878349304,0.3236730098724365
./ShapeDatabase_Normalized\Tree\m1092.obj,Tree,4912,9788,7.578488396035883e-06,-0.23522000014781952,-0.49954700469970703,-0.34938299655914307,0.44538599252700806,0.500452995300293,0.505964994430542
./ShapeDatabase_Normalized\Tree\m1093.obj,Tree,4902,7071,3.8355251996465674e-05,-0.35359400510787964,-0.3424060046672821,-0.38695698976516724,0.6464059948921204,0.6096299886703491,0.396916002035141
./ShapeDatabase_Normalized\Tree\m1095.obj,Tree,5194,7048,2.526227387643323e-05,-0.48066699504852295,-0.4981290102005005,-0.20709100365638733,0.519333004951477,0.4808900058269501,0.7191619873046875
./ShapeDatabase_Normalized\Tree\m1096.obj,Tree,5006,9270,2.0997780534800425e-06,-0.3554370105266571,-0.3048250079154968,-0.31286200881004333,0.6445630192756653,0.2868410050868988,0.2523680031299591
./ShapeDatabase_Normalized\Tree\m1097.obj,Tree,4886,9087,7.493503256797736e-07,-0.3521119952201843,-0.20347699522972107,-0.00171999994199723,0.6478880047798157,0.20757800340652466,0.002954999916255474
./ShapeDatabase_Normalized\Tree\m1098.obj,Tree,4913,5986,2.3210268140865865e-05,-0.45372098684310913,-0.5054630041122437,-0.3134320080280304,0.45448800921440125,0.49453699588775635,0.536628007888794
./ShapeDatabase_Normalized\Truck\D00002.obj,Truck,4914,9538,2.5853574531833978e-05,-0.4767819941043854,-0.1983949989080429,-0.20005400478839874,0.5232179760932922,0.20511899888515472,0.14968900382518768
./ShapeDatabase_Normalized\Truck\D00003.obj,Truck,5183,9117,0.0004941179497535559,-0.4833829998970032,-0.24180099368095398,-0.23218999803066254,0.5166170001029968,0.27573901414871216,0.24574099481105804
./ShapeDatabase_Normalized\Truck\D00010.obj,Truck,5184,9471,0.0003453242483135965,-0.41854700446128845,-0.16812199354171753,-0.1462859958410263,0.5814530253410339,0.16922500729560852,0.27095600962638855
./ShapeDatabase_Normalized\Truck\D00029.obj,Truck,5155,11595,0.00038791699745104844,-0.5151429772377014,-0.1529339998960495,-0.09483999758958817,0.4848569929599762,0.14247700572013855,0.10894700139760971
./ShapeDatabase_Normalized\Truck\D00047.obj,Truck,5174,10513,6.928536850253007e-05,-0.4879550039768219,-0.10680200159549713,-0.09134799987077713,0.5120450258255005,0.18069300055503845,0.08939100056886673
./ShapeDatabase_Normalized\Truck\D00056.obj,Truck,5127,9923,6.617182582456173e-05,-0.41507700085639954,-0.1263040006160736,-0.09844499826431274,0.5849230289459229,0.16729800403118134,0.09881100058555603
./ShapeDatabase_Normalized\Truck\D00112.obj,Truck,5192,10007,0.0014395978262831631,-0.4154770076274872,-0.1169160008430481,-0.12178199738264084,0.5845230221748352,0.2804040014743805,0.12942300736904144
./ShapeDatabase_Normalized\Truck\D00158.obj,Truck,5089,9065,0.0018342302820467241,-0.4120180010795593,-0.19263100624084473,-0.1758909970521927,0.5879819989204407,0.18661600351333618,0.27380800247192383
./ShapeDatabase_Normalized\Truck\D00241.obj,Truck,4999,10059,7.087877383337554e-06,-0.49279099702835083,-0.13188399374485016,-0.08923199772834778,0.5072090029716492,0.12142299860715866,0.09282399713993073
./ShapeDatabase_Normalized\Truck\D00287.obj,Truck,5076,9495,9.922221872743739e-05,-0.48614901304244995,-0.22349900007247925,-0.19913899898529053,0.51385098695755,0.227742999792099,0.26983198523521423
./ShapeDatabase_Normalized\Truck\D00331.obj,Truck,5152,11581,0.00017437700966186509,-0.5007439851760864,-0.10538800060749054,-0.09653200209140778,0.4992560148239136,0.09567999839782715,0.14950700104236603
./ShapeDatabase_Normalized\Truck\D00406.obj,Truck,4852,9842,6.384576890598615e-05,-0.46048998832702637,-0.23279599845409393,-0.20949700474739075,0.5395100116729736,0.27976301312446594,0.20214900374412537
./ShapeDatabase_Normalized\Truck\D00424.obj,Truck,5115,11836,3.1218300830340705e-05,-0.4684480130672455,-0.08203600347042084,-0.06794299930334091,0.5315520167350769,0.13332499563694,0.06683699786663055
./ShapeDatabase_Normalized\Truck\D00518.obj,Truck,5139,9694,0.0002560672681047698,-0.4577000141143799,-0.11489800363779068,-0.11110100150108337,0.5422999858856201,0.2329619973897934,0.11538100242614746
./ShapeDatabase_Normalized\Truck\D00804.obj,Truck,5139,9300,0.00015568019587840462,-0.5162709951400757,-0.15536199510097504,-0.17122499644756317,0.4837290048599243,0.15678399801254272,0.24695199728012085
./ShapeDatabase_Normalized\Truck\D00926.obj,Truck,5062,11000,0.0003886677277545961,-0.5504090189933777,-0.12847499549388885,-0.06300599873065948,0.4495910108089447,0.10035999864339828,0.06741499900817871
./ShapeDatabase_Normalized\Truck\D00947.obj,Truck,5173,11237,8.496647092707294e-05,-0.45364201068878174,-0.19291900098323822,-0.20606599748134613,0.5463579893112183,0.18848900496959686,0.25386500358581543
./ShapeDatabase_Normalized\Truck\m1570.obj,Truck,4869,9135,2.9179348070647208e-05,-0.4342750012874603,-0.1752910017967224,-0.10777399688959122,0.5657250285148621,0.21613000333309174,0.10389900207519531
./ShapeDatabase_Normalized\Truck\m1571.obj,Truck,5189,9764,0.0006313364726513712,-0.4869459867477417,-0.15773600339889526,-0.19173599779605865,0.5130540132522583,0.16046999394893646,0.23227299749851227
./ShapeDatabase_Normalized\Truck\m1572.obj,Truck,4864,9159,7.667292450976684e-05,-0.501209020614624,-0.09475599974393845,-0.08929300308227539,0.49879100918769836,0.17626500129699707,0.09561199694871902
./ShapeDatabase_Normalized\Truck\m1573.obj,Truck,4904,9751,4.149504719809474e-05,-0.39920198917388916,-0.16582399606704712,-0.1280989944934845,0.6007980108261108,0.16704000532627106,0.14911100268363953
./ShapeDatabase_Normalized\Truck\m1574.obj,Truck,4853,9570,6.598781632780583e-05,-0.47672900557518005,-0.20457600057125092,-0.21783900260925293,0.5232710242271423,0.2277279943227768,0.2833099961280823
./ShapeDatabase_Normalized\Truck\m1576.obj,Truck,4820,9499,0.00015553063739957528,-0.47106099128723145,-0.15346600115299225,-0.17211900651454926,0.5289390087127686,0.15600599348545074,0.20257100462913513
./ShapeDatabase_Normalized\TruckNonContainer\D00055.obj,TruckNonContainer,5175,10251,0.0003310908556810039,-0.5123019814491272,-0.22759899497032166,-0.2476000040769577,0.4876979887485504,0.2585639953613281,0.47165799140930176
./ShapeDatabase_Normalized\TruckNonContainer\D00143.obj,TruckNonContainer,5128,12102,0.0003956989557909537,-0.42614299058914185,-0.32642701268196106,-0.2171269953250885,0.5738570094108582,0.4607810080051422,0.22112199664115906
./ShapeDatabase_Normalized\TruckNonContainer\D00148.obj,TruckNonContainer,5175,10135,1.0699299435282756e-05,-0.40828099846839905,-0.19150200486183167,-0.18332700431346893,0.5917189717292786,0.190993994474411,0.24267899990081787
