file,vertices,triangles,edge_var
ShapeDatabase_INFOMR-master\Sword\m697.obj,526,1036,0.014943401080996213
ShapeDatabase_INFOMR-master\Sword\m698.obj,3949,7505,0.00012007257890010397
ShapeDatabase_INFOMR-master\Sword\m699.obj,557,1112,0.014874993514283553
ShapeDatabase_INFOMR-master\Sword\m700.obj,800,1504,0.0004025798016272233
ShapeDatabase_INFOMR-master\Sword\m701.obj,960,1900,0.00196502139548138
ShapeDatabase_INFOMR-master\Sword\m702.obj,1005,2000,0.006004233360776221
ShapeDatabase_INFOMR-master\Sword\m703.obj,588,1100,0.0016471332061679402
ShapeDatabase_INFOMR-master\Sword\m704.obj,408,812,0.003187322683140313
ShapeDatabase_INFOMR-master\Sword\m705.obj,7910,15768,0.0001321157960162802
ShapeDatabase_INFOMR-master\Sword\m707.obj,4325,8628,0.00032507194893601697
ShapeDatabase_INFOMR-master\Sword\m709.obj,6598,13168,0.00026351376108480634
ShapeDatabase_INFOMR-master\Sword\m710.obj,10936,21764,0.0001435221932779828
ShapeDatabase_INFOMR-master\Sword\m711.obj,9457,17701,0.00014548521832642605
ShapeDatabase_INFOMR-master\Sword\m712.obj,4890,9314,0.00035882258566304103
ShapeDatabase_INFOMR-master\Sword\m713.obj,1023,2000,0.0012280503472832773
ShapeDatabase_INFOMR-master\Sword\m714.obj,526,1036,0.014943401080996213
ShapeDatabase_INFOMR-master\Sword\m715.obj,5497,11609,0.00030131202029693376
ShapeDatabase_INFOMR-master\Sword\m716.obj,4757,9573,6.21721802198299e-05
ShapeDatabase_INFOMR-master\Sword\m717.obj,18888,37283,2.950782203267637e-05
ShapeDatabase_INFOMR-master\Sword\m718.obj,361,710,0.002038723452638027
ShapeDatabase_INFOMR-master\Sword\m719.obj,624,1228,0.003030060909354212
ShapeDatabase_INFOMR-master\Sword\m720.obj,318,620,0.0037647490678358922
ShapeDatabase_INFOMR-master\Sword\m721.obj,275,530,0.017113273226974084
ShapeDatabase_INFOMR-master\Tool\D01003.obj,3963,7922,8.670642003715e-06
ShapeDatabase_INFOMR-master\Tool\D01012.obj,4463,8922,1.1415924994519468e-05
ShapeDatabase_INFOMR-master\Tool\D01040.obj,4794,9584,1.1613296150561402e-05
ShapeDatabase_INFOMR-master\Tool\D01044.obj,5201,10398,1.1471789254418966e-05
ShapeDatabase_INFOMR-master\Tool\D01069.obj,6198,12392,9.756627900069671e-06
ShapeDatabase_INFOMR-master\Tool\D01084.obj,4491,8978,1.1230682405557039e-05
ShapeDatabase_INFOMR-master\Tool\D01086.obj,3804,7604,9.041055373120379e-06
ShapeDatabase_INFOMR-master\Tool\D01111.obj,4284,8564,7.0335531428815685e-06
ShapeDatabase_INFOMR-master\Tool\D01113.obj,4407,8810,7.061320952260876e-06
ShapeDatabase_INFOMR-master\Tool\D01127.obj,6104,12204,9.694280643794673e-06
ShapeDatabase_INFOMR-master\Tool\D01131.obj,4487,8970,1.1207338205299498e-05
ShapeDatabase_INFOMR-master\Tool\D01140.obj,3906,7808,7.913871201009854e-06
ShapeDatabase_INFOMR-master\Tool\D01142.obj,5110,10216,6.822335180297848e-06
ShapeDatabase_INFOMR-master\Tool\D01148.obj,4478,8952,1.174192358687813e-05
ShapeDatabase_INFOMR-master\Tool\D01152.obj,3942,7880,6.611563527230714e-06
ShapeDatabase_INFOMR-master\Tool\D01154.obj,5202,10400,1.1397104459781854e-05
ShapeDatabase_INFOMR-master\Tool\D01156.obj,5508,11012,1.0153168736160226e-05
ShapeDatabase_INFOMR-master\Tool\D01159.obj,4478,8952,7.934716530556877e-06
ShapeDatabase_INFOMR-master\Tool\D01165.obj,4457,8910,6.1100003139564236e-06
ShapeDatabase_INFOMR-master\Tool\D01176.obj,4298,8592,1.0445564186031116e-05
ShapeDatabase_INFOMR-master\Tool\m1099.obj,302,600,0.00871523442119722
ShapeDatabase_INFOMR-master\Tool\m1100.obj,232,452,0.018586466321544252
ShapeDatabase_INFOMR-master\Tool\m1101.obj,135,262,0.046230754045812374
ShapeDatabase_INFOMR-master\Tool\m1102.obj,24,52,0.05999082034436894
ShapeDatabase_INFOMR-master\Tool\m1103.obj,199,330,0.009423617948692693
ShapeDatabase_INFOMR-master\Tool\m1104.obj,362,708,0.012074718838765687
ShapeDatabase_INFOMR-master\Tool\m1105.obj,1550,3092,0.0034156271571905376
ShapeDatabase_INFOMR-master\Tool\m1106.obj,1902,4076,0.00408927218985496
ShapeDatabase_INFOMR-master\Tool\m1107.obj,1116,2199,0.000802270543759395
ShapeDatabase_INFOMR-master\Tool\m1108.obj,2186,3756,0.0019456687590039795
ShapeDatabase_INFOMR-master\Tool\m1109.obj,1490,2891,0.00047795401842982293
ShapeDatabase_INFOMR-master\Tool\m1110.obj,850,1687,0.0005307755192369109
ShapeDatabase_INFOMR-master\Tool\m1111.obj,523,1038,0.001954612586857045
ShapeDatabase_INFOMR-master\Tool\m1112.obj,316,621,0.0019205023093139286
ShapeDatabase_INFOMR-master\Tool\m1113.obj,2042,4076,0.002756274296971853
ShapeDatabase_INFOMR-master\Tool\m1114.obj,1343,2292,0.001337952074739417
ShapeDatabase_INFOMR-master\Tool\m1115.obj,1327,2266,0.0006329002968583484
ShapeDatabase_INFOMR-master\Tool\m1116.obj,1155,2234,0.0047142558772539705
ShapeDatabase_INFOMR-master\Tool\m1117.obj,1720,3424,0.0006336116682528515
ShapeDatabase_INFOMR-master\Tool\m587.obj,4129,8230,0.0023995564801628944
ShapeDatabase_INFOMR-master\Tool\m588.obj,3353,6594,0.0020854274067147577
ShapeDatabase_INFOMR-master\Tool\m589.obj,2354,4046,0.004213874521241409
ShapeDatabase_INFOMR-master\Tool\m590.obj,4461,8017,0.0018243395505956061
ShapeDatabase_INFOMR-master\Tool\m591.obj,3185,6381,0.003665128418076606
ShapeDatabase_INFOMR-master\Train\D01008.obj,4469,25020,0.2960494563340167
ShapeDatabase_INFOMR-master\Train\D01014.obj,4274,33993,1.8462263043468974
ShapeDatabase_INFOMR-master\Train\D01016.obj,7753,32214,2.8008916959669685
ShapeDatabase_INFOMR-master\Train\D01027.obj,4886,36708,0.0940373365154872
ShapeDatabase_INFOMR-master\Train\D01031.obj,1257,8559,4.361341424310943
ShapeDatabase_INFOMR-master\Train\D01035.obj,3012,16074,0.4965293762403073
ShapeDatabase_INFOMR-master\Train\D01047.obj,5450,36372,3.9867531906508424
ShapeDatabase_INFOMR-master\Train\D01055.obj,10979,68304,0.254333491995085
ShapeDatabase_INFOMR-master\Train\D01059.obj,7243,42255,3.0149523017346004e-05
ShapeDatabase_INFOMR-master\Train\D01061.obj,5913,37149,0.4609065940001983
ShapeDatabase_INFOMR-master\Train\D01064.obj,5037,29523,0.11937046514628447
ShapeDatabase_INFOMR-master\Train\D01089.obj,4390,25806,2.6354100566034546
ShapeDatabase_INFOMR-master\Train\D01094.obj,454,3024,0.9040523645355838
ShapeDatabase_INFOMR-master\Train\D01095.obj,5909,32868,1.0671945909564926
ShapeDatabase_INFOMR-master\Train\D01134.obj,8721,43209,548.3020037730117
ShapeDatabase_INFOMR-master\Train\D01137.obj,6415,39822,2.4450804226182976
ShapeDatabase_INFOMR-master\Train\D01147.obj,2424,13485,3.755574979507915
ShapeDatabase_INFOMR-master\Train\D01149.obj,8615,43260,3.218725921070858
ShapeDatabase_INFOMR-master\Train\D01163.obj,4521,26739,0.35929553345159687
ShapeDatabase_INFOMR-master\Train\D01180.obj,13612,85308,0.9483194891486522
ShapeDatabase_INFOMR-master\Train\m1578.obj,333,574,0.0058978167533455484
ShapeDatabase_INFOMR-master\Train\m1580.obj,1400,2568,0.009972272322887058
ShapeDatabase_INFOMR-master\Train\m1581.obj,11299,22000,0.0016234123013592503
ShapeDatabase_INFOMR-master\Train\m1582.obj,8239,16328,0.0008216564538197182
ShapeDatabase_INFOMR-master\Train\m1583.obj,309,573,0.006451353915833256
ShapeDatabase_INFOMR-master\Train\m1584.obj,174,316,0.0396993075771845
ShapeDatabase_INFOMR-master\Train\m1585.obj,5303,10241,0.0026157505626221936
ShapeDatabase_INFOMR-master\Train\m1586.obj,5520,10581,0.0025634264641967983
ShapeDatabase_INFOMR-master\Train\m1587.obj,4658,8999,0.004424087566374403
ShapeDatabase_INFOMR-master\Train\m1588.obj,4400,7716,0.003301621266154592
ShapeDatabase_INFOMR-master\Tree\D00096.obj,42566,36512,0.0006763315180788514
ShapeDatabase_INFOMR-master\Tree\D00200.obj,19248,10908,0.0002781477436520609
ShapeDatabase_INFOMR-master\Tree\D00221.obj,49630,51077,0.0009746630934012071
ShapeDatabase_INFOMR-master\Tree\D00223.obj,58763,54644,0.0005648140783909129
ShapeDatabase_INFOMR-master\Tree\D00367.obj,2783,3692,0.00121815858990206
ShapeDatabase_INFOMR-master\Tree\D00385.obj,12531,7366,0.0012122759192452984
ShapeDatabase_INFOMR-master\Tree\D00393.obj,27500,41792,0.0012378699476685736
ShapeDatabase_INFOMR-master\Tree\D00439.obj,36867,28551,0.000634790111103916
ShapeDatabase_INFOMR-master\Tree\D00456.obj,1936,1697,0.0035311823718723635
ShapeDatabase_INFOMR-master\Tree\D00479.obj,28407,35761,0.0003777554069930202
ShapeDatabase_INFOMR-master\Tree\D00533.obj,31668,18412,0.00015006050973703455
ShapeDatabase_INFOMR-master\Tree\D00573.obj,23696,23680,0.001025487640425987
ShapeDatabase_INFOMR-master\Tree\D00612.obj,11385,4891,0.0012383690473676493
ShapeDatabase_INFOMR-master\Tree\D00727.obj,36734,40642,0.0019378620406852757
ShapeDatabase_INFOMR-master\Tree\D00765.obj,29924,29804,0.0023535301893803278
ShapeDatabase_INFOMR-master\Tree\D00777.obj,21856,13758,0.0026915030926323177
ShapeDatabase_INFOMR-master\Tree\D00810.obj,17948,25996,0.0012155970724408022
ShapeDatabase_INFOMR-master\Tree\D00834.obj,52078,73042,0.00030618325327321356
ShapeDatabase_INFOMR-master\Tree\D00911.obj,32363,46364,0.0011105622268587367
ShapeDatabase_INFOMR-master\Tree\D00996.obj,29340,28868,0.0009556709202494955
ShapeDatabase_INFOMR-master\Tree\m1050.obj,5410,4629,0.00013302406335828079
ShapeDatabase_INFOMR-master\Tree\m1062.obj,334,692,0.0008703781776703729
ShapeDatabase_INFOMR-master\Tree\m1063.obj,470,932,0.0014320106951307583
ShapeDatabase_INFOMR-master\Tree\m1064.obj,2681,1800,0.005977235579269649
ShapeDatabase_INFOMR-master\Tree\m1065.obj,3007,1610,0.007544410261466535
ShapeDatabase_INFOMR-master\Tree\m1066.obj,1904,2042,0.0019182677210950836
ShapeDatabase_INFOMR-master\Tree\m1067.obj,1058,1756,0.00048746716037673403
ShapeDatabase_INFOMR-master\Tree\m1068.obj,1366,1892,0.00034390584848662567
ShapeDatabase_INFOMR-master\Tree\m1069.obj,18418,17436,0.00030731331750068636
ShapeDatabase_INFOMR-master\Tree\m1070.obj,1194,1134,0.0023252543248912755
ShapeDatabase_INFOMR-master\Tree\m1071.obj,1086,1812,0.000363679169479217
ShapeDatabase_INFOMR-master\Tree\m1072.obj,1356,1296,0.0023346035154774795
ShapeDatabase_INFOMR-master\Tree\m1075.obj,574,1112,0.006978413833668404
ShapeDatabase_INFOMR-master\Tree\m1077.obj,832,1471,0.006145527353525754
ShapeDatabase_INFOMR-master\Tree\m1078.obj,724,696,0.003645381950482665
ShapeDatabase_INFOMR-master\Tree\m1079.obj,155,260,0.02576982405459173
ShapeDatabase_INFOMR-master\Tree\m1082.obj,82,140,0.02204224140324399
ShapeDatabase_INFOMR-master\Tree\m1086.obj,6247,6856,0.0003609239994243874
ShapeDatabase_INFOMR-master\Tree\m1089.obj,170,264,0.02295698341825431
ShapeDatabase_INFOMR-master\Tree\m1090.obj,5482,10928,0.00044082377115823803
ShapeDatabase_INFOMR-master\Tree\m1091.obj,2457,3814,0.0003403286567343211
ShapeDatabase_INFOMR-master\Tree\m1092.obj,337,638,0.003337089425035037
ShapeDatabase_INFOMR-master\Tree\m1093.obj,1197,1954,0.0018010689293350768
ShapeDatabase_INFOMR-master\Tree\m1095.obj,1303,1445,0.0012798955103318764
ShapeDatabase_INFOMR-master\Tree\m1096.obj,835,1376,0.0005579788889402828
ShapeDatabase_INFOMR-master\Tree\m1097.obj,35,31,0.0186467094424715
ShapeDatabase_INFOMR-master\Tree\m1098.obj,3441,3701,0.00011275796023280313
ShapeDatabase_INFOMR-master\Truck\D00002.obj,480,2520,0.5126869071877033
ShapeDatabase_INFOMR-master\Truck\D00003.obj,6683,37098,0.12718759231116547
ShapeDatabase_INFOMR-master\Truck\D00010.obj,6939,38910,0.2955714426898393
ShapeDatabase_INFOMR-master\Truck\D00029.obj,5209,38331,0.3096679864094123
ShapeDatabase_INFOMR-master\Truck\D00047.obj,3644,21885,0.9238763519824403
ShapeDatabase_INFOMR-master\Truck\D00056.obj,4148,21741,0.9951583021818586
ShapeDatabase_INFOMR-master\Truck\D00112.obj,7853,47286,1.5982661745451145
ShapeDatabase_INFOMR-master\Truck\D00158.obj,8315,46152,0.10908810561891308
ShapeDatabase_INFOMR-master\Truck\D00241.obj,1162,6990,0.6345780778430092
ShapeDatabase_INFOMR-master\Truck\D00287.obj,5281,30009,0.2391623551618579
ShapeDatabase_INFOMR-master\Truck\D00303.obj,8955,54603,0.8745041333250678
ShapeDatabase_INFOMR-master\Truck\D00331.obj,4990,34089,0.8879262866728285
ShapeDatabase_INFOMR-master\Truck\D00406.obj,1419,9108,0.001010319750813071
ShapeDatabase_INFOMR-master\Truck\D00424.obj,3725,34776,0.29855141100587
ShapeDatabase_INFOMR-master\Truck\D00518.obj,5427,32121,1.173295548241382
ShapeDatabase_INFOMR-master\Truck\D00804.obj,6539,35157,0.18492117139992284
ShapeDatabase_INFOMR-master\Truck\D00835.obj,11749,69420,0.6688105698737332
ShapeDatabase_INFOMR-master\Truck\D00926.obj,5602,39495,0.9864764400574444
ShapeDatabase_INFOMR-master\Truck\D00947.obj,2530,15906,2.374278356085693
ShapeDatabase_INFOMR-master\Truck\D00987.obj,13225,78354,0.10822278237986732
ShapeDatabase_INFOMR-master\Truck\m1570.obj,1445,3111,0.0026091155706600504
ShapeDatabase_INFOMR-master\Truck\m1571.obj,12792,23350,0.0008171174281199155
ShapeDatabase_INFOMR-master\Truck\m1572.obj,9614,18340,0.0003230232223959335
ShapeDatabase_INFOMR-master\Truck\m1573.obj,1461,2788,0.002042902787922604
ShapeDatabase_INFOMR-master\Truck\m1574.obj,3780,7402,0.00388534295309118
ShapeDatabase_INFOMR-master\Truck\m1575.obj,47209,92176,0.0006277332509893378
ShapeDatabase_INFOMR-master\Truck\m1576.obj,3519,7038,0.0029132802937757688
ShapeDatabase_INFOMR-master\TruckNonContainer\D00055.obj,7636,45843,0.43063113445965895
ShapeDatabase_INFOMR-master\TruckNonContainer\D00143.obj,3622,30261,0.06690643031913827
ShapeDatabase_INFOMR-master\TruckNonContainer\D00148.obj,2448,14064,0.08763498019787204
ShapeDatabase_INFOMR-master\TruckNonContainer\D00215.obj,4409,23541,331.0746425529724
ShapeDatabase_INFOMR-master\TruckNonContainer\D00252.obj,2288,13668,1.1621599623053316
ShapeDatabase_INFOMR-master\TruckNonContainer\D00266.obj,6898,39423,0.09526359713371897
ShapeDatabase_INFOMR-master\TruckNonContainer\D00267.obj,6035,36387,52.301034253387506
ShapeDatabase_INFOMR-master\TruckNonContainer\D00275.obj,5492,32640,1.3030394655869224
ShapeDatabase_INFOMR-master\TruckNonContainer\D00283.obj,6979,34398,0.00013306244914646954
ShapeDatabase_INFOMR-master\TruckNonContainer\D00353.obj,11914,72831,0.27668397915700005
ShapeDatabase_INFOMR-master\TruckNonContainer\D00553.obj,7248,42048,0.20482427893189184
ShapeDatabase_INFOMR-master\TruckNonContainer\D00572.obj,4657,33006,0.1443706697224489
ShapeDatabase_INFOMR-master\TruckNonContainer\D00608.obj,7080,39882,0.03720331296445013
ShapeDatabase_INFOMR-master\TruckNonContainer\D00619.obj,5231,31575,716.2236124786555
ShapeDatabase_INFOMR-master\TruckNonContainer\D00699.obj,5071,34131,0.08100530208416955
ShapeDatabase_INFOMR-master\TruckNonContainer\D00731.obj,4918,37590,0.13033329028316645
ShapeDatabase_INFOMR-master\TruckNonContainer\D00737.obj,2578,13452,497.12214658248314
ShapeDatabase_INFOMR-master\TruckNonContainer\D00783.obj,5246,30654,0.14547476701374337
ShapeDatabase_INFOMR-master\TruckNonContainer\D00879.obj,4278,25308,0.4184360322845457
ShapeDatabase_INFOMR-master\TruckNonContainer\D00943.obj,8850,45708,0.06689602296335524
ShapeDatabase_INFOMR-master\Vase\m527.obj,176,348,0.010470841599871359
ShapeDatabase_INFOMR-master\Vase\m528.obj,3128,6132,0.0005426473094041723
ShapeDatabase_INFOMR-master\Vase\m529.obj,1750,3121,0.0011447455135889179
ShapeDatabase_INFOMR-master\Vase\m531.obj,1296,2592,0.003842484842148218
ShapeDatabase_INFOMR-master\Vase\m532.obj,240,480,0.014380249952995815
ShapeDatabase_INFOMR-master\Vase\m533.obj,32,68,0.05118528955256788
ShapeDatabase_INFOMR-master\Vase\m534.obj,241,480,0.003942286447247543
ShapeDatabase_INFOMR-master\Vase\m535.obj,176,320,0.006972615737093475
ShapeDatabase_INFOMR-master\Vase\m536.obj,4578,9152,0.0013685755993238502
ShapeDatabase_INFOMR-master\Vase\m537.obj,504,1008,0.0038366849332653933
ShapeDatabase_INFOMR-master\Vase\m538.obj,301,638,0.010728506354336503
ShapeDatabase_INFOMR-master\Vase\m539.obj,2526,5004,0.00027944326896858513
ShapeDatabase_INFOMR-master\Vase\m540.obj,304,604,0.014485195577669646
ShapeDatabase_INFOMR-master\Vase\m541.obj,312,1196,0.004135075843080702
ShapeDatabase_INFOMR-master\Vase\m542.obj,296,572,0.008533626368398198
ShapeDatabase_INFOMR-master\Vase\m543.obj,624,1196,0.004094615679408604
ShapeDatabase_INFOMR-master\Vase\m544.obj,1002,2000,0.002216641153875582
ShapeDatabase_INFOMR-master\Vase\m545.obj,402,800,0.0012022989111872531
ShapeDatabase_INFOMR-master\Vase\m546.obj,1002,2000,0.0021911063636080997
ShapeDatabase_INFOMR-master\Vase\m547.obj,529,1000,0.023991554801203137
ShapeDatabase_INFOMR-master\Violin\D00108.obj,1529,8214,0.3064817945354028
ShapeDatabase_INFOMR-master\Violin\D00216.obj,3864,24384,0.0007565917144096677
ShapeDatabase_INFOMR-master\Violin\D00250.obj,4066,29310,0.00021974292718783745
ShapeDatabase_INFOMR-master\Violin\D00324.obj,2454,15021,0.061992380259510906
ShapeDatabase_INFOMR-master\Violin\D00340.obj,4315,27552,0.0008274758344418979
ShapeDatabase_INFOMR-master\Violin\D00349.obj,1299,7410,0.011172040066638899
ShapeDatabase_INFOMR-master\Violin\D00358.obj,7435,48261,0.00015513807223814803
ShapeDatabase_INFOMR-master\Violin\D00376.obj,1069,6219,0.037680243237988624
ShapeDatabase_INFOMR-master\Violin\D00506.obj,2841,14943,2.3275313818534893
ShapeDatabase_INFOMR-master\Violin\D00570.obj,2068,11481,0.06191673918350224
ShapeDatabase_INFOMR-master\Violin\D00598.obj,6831,43521,1416120.4014207055
ShapeDatabase_INFOMR-master\Violin\D00602.obj,3456,22923,0.0018148122662564276
ShapeDatabase_INFOMR-master\Violin\D00620.obj,771,4653,0.0024224005108816117
ShapeDatabase_INFOMR-master\Violin\D00675.obj,3971,25794,0.0010055076923838407
ShapeDatabase_INFOMR-master\Violin\D00701.obj,2198,13341,0.0832296105537587
ShapeDatabase_INFOMR-master\Violin\D00704.obj,799,4173,0.004004487314918716
ShapeDatabase_INFOMR-master\Violin\D00743.obj,465,3018,75.97691612555127
ShapeDatabase_INFOMR-master\Violin\D00891.obj,1959,12369,18.95340979489788
ShapeDatabase_INFOMR-master\Violin\D00898.obj,7669,41214,0.00042331565185757764
ShapeDatabase_INFOMR-master\Violin\D00993.obj,7350,46929,0.0022986149260511815
ShapeDatabase_INFOMR-master\Wheel\m733.obj,648,1296,0.009939213863543477
ShapeDatabase_INFOMR-master\Wheel\m734.obj,1396,1816,0.0012651896597787988
ShapeDatabase_INFOMR-master\Wheel\m735.obj,720,1400,0.005057609922617052
ShapeDatabase_INFOMR-master\Wheel\m736.obj,504,972,0.0040382566458845555
ShapeDatabase_INFOMR-master\Wheel\m737.obj,3783,7110,0.0023639633558135992
ShapeDatabase_INFOMR-master\Wheel\m738.obj,413,700,0.003264332933003386
ShapeDatabase_INFOMR-master\Wheel\m739.obj,794,1624,0.004505827861080493
ShapeDatabase_INFOMR-master\Wheel\m740.obj,4352,7556,0.0033900943929424565
ShapeDatabase_INFOMR-master\Wheel\m741.obj,722,1422,0.0726289850064016
ShapeDatabase_INFOMR-master\Wheel\m742.obj,256,508,0.046062254054093185
ShapeDatabase_INFOMR-master\Wheel\m743.obj,512,1020,0.04661399759459602
ShapeDatabase_INFOMR-master\Wheel\m744.obj,3721,7442,0.0014377098519879126
ShapeDatabase_INFOMR-master\Wheel\m745.obj,830,1660,0.013586173310920359
ShapeDatabase_INFOMR-master\Wheel\m746.obj,80,128,0.02693488514312514
ShapeDatabase_INFOMR-master\Wheel\m747.obj,128,252,0.026639915706513768
ShapeDatabase_INFOMR-master\Wheel\m748.obj,1247,2490,0.003505089666322043
ShapeDatabase_INFOMR-master\Wheel\m749.obj,160,315,0.017648755567766614
ShapeDatabase_INFOMR-master\WheelChair\D00004.obj,24137,47752,0.00036531011849790315
ShapeDatabase_INFOMR-master\WheelChair\D00070.obj,8476,16832,0.0005889148543193569
ShapeDatabase_INFOMR-master\WheelChair\D00088.obj,26911,53400,0.000292130786559373
ShapeDatabase_INFOMR-master\WheelChair\D00183.obj,3059,5646,0.0031611804658482913
ShapeDatabase_INFOMR-master\WheelChair\D00203.obj,867,1719,0.018130672412871054
ShapeDatabase_INFOMR-master\WheelChair\D00274.obj,1912,3167,0.005792291982850968
ShapeDatabase_INFOMR-master\WheelChair\D00290.obj,4837,9882,0.003338250825865828
ShapeDatabase_INFOMR-master\WheelChair\D00365.obj,7244,14412,0.0006197128185807659
ShapeDatabase_INFOMR-master\WheelChair\D00394.obj,29285,58292,0.0005091556971308244
ShapeDatabase_INFOMR-master\WheelChair\D00449.obj,20666,42060,0.001775943584719125
ShapeDatabase_INFOMR-master\WheelChair\D00453.obj,685,1012,0.009547508692889528
ShapeDatabase_INFOMR-master\WheelChair\D00499.obj,2362,4077,0.004663807565696503
ShapeDatabase_INFOMR-master\WheelChair\D00526.obj,679,1232,0.012253260639817288
ShapeDatabase_INFOMR-master\WheelChair\D00604.obj,986,1527,0.008849212806106458
ShapeDatabase_INFOMR-master\WheelChair\D00628.obj,22753,45128,0.00039343495271530233
ShapeDatabase_INFOMR-master\WheelChair\D00687.obj,8188,16268,0.005793431694046187
ShapeDatabase_INFOMR-master\WheelChair\D00720.obj,43912,83378,0.00043433679287826116
ShapeDatabase_INFOMR-master\WheelChair\D00782.obj,1134,1940,0.011518930248255805
