file,class,vertices,triangles,edge_var
ShapeDatabase_INFOMR-master\Spoon\D00014.obj,Spoon,748,4485,0.013187437996133047
ShapeDatabase_INFOMR-master\Spoon\D00085.obj,Spoon,575,3444,0.003001401732991029
ShapeDatabase_INFOMR-master\Spoon\D00144.obj,Spoon,243,1407,0.0011320851703701213
ShapeDatabase_INFOMR-master\Spoon\D00157.obj,Spoon,386,2499,0.020048775482780758
ShapeDatabase_INFOMR-master\Spoon\D00196.obj,Spoon,756,4812,1.841602260610446e-05
ShapeDatabase_INFOMR-master\Spoon\D00338.obj,Spoon,481,3021,0.7274504370141949
ShapeDatabase_INFOMR-master\Spoon\D00422.obj,Spoon,109,528,7.5744671803194416e-06
ShapeDatabase_INFOMR-master\Spoon\D00474.obj,Spoon,72,363,0.00017583823890458805
ShapeDatabase_INFOMR-master\Spoon\D00497.obj,Spoon,144,852,5.778275337847255e-05
ShapeDatabase_INFOMR-master\Spoon\D00517.obj,Spoon,481,2697,313.1215368079259
ShapeDatabase_INFOMR-master\Spoon\D00562.obj,Spoon,2132,12999,0.0003033494451387593
ShapeDatabase_INFOMR-master\Spoon\D00593.obj,Spoon,144,918,2.97437457576776
ShapeDatabase_INFOMR-master\Spoon\D00661.obj,Spoon,1848,10491,0.000966804863722202
ShapeDatabase_INFOMR-master\Spoon\D00669.obj,Spoon,556,3324,0.0011891198870893184
ShapeDatabase_INFOMR-master\Spoon\D00674.obj,Spoon,173,966,0.1936801727233387
ShapeDatabase_INFOMR-master\Spoon\D00683.obj,Spoon,515,3282,4.532597765186661e-05
ShapeDatabase_INFOMR-master\Spoon\D00790.obj,Spoon,284,1623,0.3900516409454438
ShapeDatabase_INFOMR-master\Spoon\D00842.obj,Spoon,291,1647,0.013177403736876866
ShapeDatabase_INFOMR-master\Spoon\D00927.obj,Spoon,910,5448,0.00024888535768217366
ShapeDatabase_INFOMR-master\Spoon\D00964.obj,Spoon,211,1014,1.8227622745739436
ShapeDatabase_INFOMR-master\Starship\m1353.obj,Starship,2124,4147,0.0015230711171248244
ShapeDatabase_INFOMR-master\Starship\m1354.obj,Starship,5724,11368,0.0005252606710115199
ShapeDatabase_INFOMR-master\Starship\m1355.obj,Starship,7730,13354,0.0009687647428403936
ShapeDatabase_INFOMR-master\Starship\m1356.obj,Starship,1946,3301,0.003147372974787872
ShapeDatabase_INFOMR-master\Starship\m1357.obj,Starship,9664,32216,0.0004985696632891912
ShapeDatabase_INFOMR-master\Starship\m1358.obj,Starship,1196,1989,0.003173635281146576
ShapeDatabase_INFOMR-master\Starship\m1359.obj,Starship,265,508,0.018234383167282354
ShapeDatabase_INFOMR-master\Starship\m1360.obj,Starship,2904,4231,0.002284323988669288
ShapeDatabase_INFOMR-master\Starship\m1361.obj,Starship,1038,2008,0.0007629919389065159
ShapeDatabase_INFOMR-master\Starship\m1362.obj,Starship,13685,22912,0.00018698681619944396
ShapeDatabase_INFOMR-master\Starship\m1364.obj,Starship,9018,18139,0.0008469531513086827
ShapeDatabase_INFOMR-master\Starship\m1365.obj,Starship,718,1196,0.005067041514357544
ShapeDatabase_INFOMR-master\Starship\m1366.obj,Starship,568,1067,0.0010138539822919595
ShapeDatabase_INFOMR-master\Starship\m1368.obj,Starship,31275,59739,0.0002155988370799332
ShapeDatabase_INFOMR-master\Starship\m1369.obj,Starship,1004,1720,0.004291047494187972
ShapeDatabase_INFOMR-master\Starship\m1370.obj,Starship,1748,3401,0.0019528262446825105
ShapeDatabase_INFOMR-master\Starship\m1371.obj,Starship,1558,2542,0.00399937013784747
ShapeDatabase_INFOMR-master\Starship\m1372.obj,Starship,3366,6344,0.0027341644774291603
ShapeDatabase_INFOMR-master\Starship\m1373.obj,Starship,6098,11592,0.001193525951982291
ShapeDatabase_INFOMR-master\Starship\m1374.obj,Starship,8080,15507,0.0028684831529038734
ShapeDatabase_INFOMR-master\Starship\m1375.obj,Starship,1694,3380,0.0021337019669123293
ShapeDatabase_INFOMR-master\Starship\m1376.obj,Starship,467,944,0.0008283045630350847
ShapeDatabase_INFOMR-master\Starship\m1378.obj,Starship,2059,3804,0.001348935243916452
ShapeDatabase_INFOMR-master\Starship\m1379.obj,Starship,1018,1858,0.0020029698361014666
ShapeDatabase_INFOMR-master\Starship\m1380.obj,Starship,11926,20996,0.0006468717705166551
ShapeDatabase_INFOMR-master\Starship\m1381.obj,Starship,14212,27965,0.0007633943071521924
ShapeDatabase_INFOMR-master\Starship\m1382.obj,Starship,7006,14044,0.0003655061631141889
ShapeDatabase_INFOMR-master\Starship\m1383.obj,Starship,8722,31296,0.0005902949675026761
ShapeDatabase_INFOMR-master\Starship\m1384.obj,Starship,3817,7365,0.015572985741109628
ShapeDatabase_INFOMR-master\Starship\m1385.obj,Starship,11132,20663,0.00035942403781850555
ShapeDatabase_INFOMR-master\Starship\m1386.obj,Starship,1707,3384,0.0025688575179802233
ShapeDatabase_INFOMR-master\SubmachineGun\D00052.obj,SubmachineGun,2253,4275,0.0069362731912802926
ShapeDatabase_INFOMR-master\SubmachineGun\D00060.obj,SubmachineGun,577,1014,0.014659304665397834
ShapeDatabase_INFOMR-master\SubmachineGun\D00062.obj,SubmachineGun,1546,2964,0.00394047431468386
ShapeDatabase_INFOMR-master\SubmachineGun\D00064.obj,SubmachineGun,6530,13256,0.010673730979594816
ShapeDatabase_INFOMR-master\SubmachineGun\D00068.obj,SubmachineGun,19423,38396,8.089671614517232e-05
ShapeDatabase_INFOMR-master\SubmachineGun\D00119.obj,SubmachineGun,11687,23060,0.0007675026605188505
ShapeDatabase_INFOMR-master\SubmachineGun\D00219.obj,SubmachineGun,1349,2532,0.007750889939691744
ShapeDatabase_INFOMR-master\SubmachineGun\D00256.obj,SubmachineGun,760,1326,0.02080973614289071
ShapeDatabase_INFOMR-master\SubmachineGun\D00371.obj,SubmachineGun,17875,31606,0.000978486598547128
ShapeDatabase_INFOMR-master\SubmachineGun\D00384.obj,SubmachineGun,1272,2216,0.010629340303486785
ShapeDatabase_INFOMR-master\SubmachineGun\D00431.obj,SubmachineGun,1420,2708,0.0031344806542400808
ShapeDatabase_INFOMR-master\SubmachineGun\D00459.obj,SubmachineGun,24710,49474,0.00036924631619319787
ShapeDatabase_INFOMR-master\SubmachineGun\D00489.obj,SubmachineGun,1116,2180,0.014434163393163202
ShapeDatabase_INFOMR-master\SubmachineGun\D00537.obj,SubmachineGun,1596,3190,0.004086769210930951
ShapeDatabase_INFOMR-master\SubmachineGun\D00613.obj,SubmachineGun,1196,2437,0.009231202292311027
ShapeDatabase_INFOMR-master\SubmachineGun\D00733.obj,SubmachineGun,4939,8831,0.0031786267555715324
ShapeDatabase_INFOMR-master\SubmachineGun\D00878.obj,SubmachineGun,1521,2916,0.003924700804928434
ShapeDatabase_INFOMR-master\SubmachineGun\D00893.obj,SubmachineGun,170,281,0.025206108080173508
ShapeDatabase_INFOMR-master\SubmachineGun\D00960.obj,SubmachineGun,182,294,0.030383280883854443
ShapeDatabase_INFOMR-master\SubmachineGun\D00970.obj,SubmachineGun,451,785,0.011398552324052395
ShapeDatabase_INFOMR-master\Sword\D00066.obj,Sword,10936,21764,0.00037421466453517823
ShapeDatabase_INFOMR-master\Sword\D00071.obj,Sword,10759,21800,0.0002708665356603613
ShapeDatabase_INFOMR-master\Sword\D00133.obj,Sword,13257,26446,0.0002823963465836223
ShapeDatabase_INFOMR-master\Sword\D00149.obj,Sword,186,344,0.004574687604905627
ShapeDatabase_INFOMR-master\Sword\D00162.obj,Sword,1143,2296,0.007042795579874956
ShapeDatabase_INFOMR-master\Sword\D00177.obj,Sword,5076,10136,0.0006152794719084162
ShapeDatabase_INFOMR-master\Sword\D00195.obj,Sword,1429,2976,0.0047829904104522555
ShapeDatabase_INFOMR-master\Sword\D00249.obj,Sword,15478,30816,3.6861127073628006e-05
ShapeDatabase_INFOMR-master\Sword\D00356.obj,Sword,3084,6142,0.0011831742683061437
ShapeDatabase_INFOMR-master\Sword\D00484.obj,Sword,6595,13168,0.0006853729337023462
ShapeDatabase_INFOMR-master\Sword\D00513.obj,Sword,3971,7297,0.00028475755591212396
ShapeDatabase_INFOMR-master\Sword\D00540.obj,Sword,5573,10922,0.00012005049551537834
ShapeDatabase_INFOMR-master\Sword\D00635.obj,Sword,621,1238,0.007478274947226198
ShapeDatabase_INFOMR-master\Sword\D00712.obj,Sword,327,602,0.016057798333444555
ShapeDatabase_INFOMR-master\Sword\D00807.obj,Sword,176,648,0.05953311376779312
ShapeDatabase_INFOMR-master\Sword\D00808.obj,Sword,1091,3110,0.004556400127806856
ShapeDatabase_INFOMR-master\Sword\D00812.obj,Sword,3694,12652,0.0011669453943759015
ShapeDatabase_INFOMR-master\Sword\D00906.obj,Sword,14621,29204,0.0002448437475865694
ShapeDatabase_INFOMR-master\Sword\D00916.obj,Sword,2993,7470,0.0008763387543615932
ShapeDatabase_INFOMR-master\Sword\D00992.obj,Sword,5856,11648,0.0008977841264075732
ShapeDatabase_INFOMR-master\Sword\m687.obj,Sword,800,1504,0.0003962949520638569
ShapeDatabase_INFOMR-master\Sword\m688.obj,Sword,1977,3938,0.0010883818434445937
ShapeDatabase_INFOMR-master\Sword\m689.obj,Sword,178,360,0.010819126864089599
ShapeDatabase_INFOMR-master\Sword\m690.obj,Sword,180,368,0.004193181489048933
ShapeDatabase_INFOMR-master\Sword\m691.obj,Sword,8583,16488,0.0001255720787515134
ShapeDatabase_INFOMR-master\Sword\m692.obj,Sword,3694,12652,0.0005077457239101378
ShapeDatabase_INFOMR-master\Sword\m693.obj,Sword,196,259,0.05398415698949892
ShapeDatabase_INFOMR-master\Sword\m694.obj,Sword,2903,5667,0.0004952560670187772
ShapeDatabase_INFOMR-master\Sword\m695.obj,Sword,9880,19712,0.0003680261585091869
ShapeDatabase_INFOMR-master\Sword\m696.obj,Sword,5497,11609,0.00030131202029693376
ShapeDatabase_INFOMR-master\Sword\m697.obj,Sword,526,1036,0.014943401080996213
ShapeDatabase_INFOMR-master\Sword\m698.obj,Sword,3949,7505,0.00012007257890010397
ShapeDatabase_INFOMR-master\Sword\m699.obj,Sword,557,1112,0.014874993514283553
ShapeDatabase_INFOMR-master\Sword\m700.obj,Sword,800,1504,0.0004025798016272233
ShapeDatabase_INFOMR-master\Sword\m701.obj,Sword,960,1900,0.00196502139548138
ShapeDatabase_INFOMR-master\Sword\m702.obj,Sword,1005,2000,0.006004233360776221
ShapeDatabase_INFOMR-master\Sword\m703.obj,Sword,588,1100,0.0016471332061679402
ShapeDatabase_INFOMR-master\Sword\m704.obj,Sword,408,812,0.003187322683140313
ShapeDatabase_INFOMR-master\Sword\m705.obj,Sword,7910,15768,0.0001321157960162802
ShapeDatabase_INFOMR-master\Sword\m707.obj,Sword,4325,8628,0.00032507194893601697
ShapeDatabase_INFOMR-master\Sword\m709.obj,Sword,6598,13168,0.00026351376108480634
ShapeDatabase_INFOMR-master\Sword\m710.obj,Sword,10936,21764,0.0001435221932779828
ShapeDatabase_INFOMR-master\Sword\m711.obj,Sword,9457,17701,0.00014548521832642605
ShapeDatabase_INFOMR-master\Sword\m712.obj,Sword,4890,9314,0.00035882258566304103
ShapeDatabase_INFOMR-master\Sword\m713.obj,Sword,1023,2000,0.0012280503472832773
ShapeDatabase_INFOMR-master\Sword\m714.obj,Sword,526,1036,0.014943401080996213
ShapeDatabase_INFOMR-master\Sword\m715.obj,Sword,5497,11609,0.00030131202029693376
ShapeDatabase_INFOMR-master\Sword\m716.obj,Sword,4757,9573,6.21721802198299e-05
ShapeDatabase_INFOMR-master\Sword\m717.obj,Sword,18888,37283,2.950782203267637e-05
ShapeDatabase_INFOMR-master\Sword\m718.obj,Sword,361,710,0.002038723452638027
ShapeDatabase_INFOMR-master\Sword\m719.obj,Sword,624,1228,0.003030060909354212
ShapeDatabase_INFOMR-master\Sword\m720.obj,Sword,318,620,0.0037647490678358922
ShapeDatabase_INFOMR-master\Sword\m721.obj,Sword,275,530,0.017113273226974084
ShapeDatabase_INFOMR-master\Tool\D01003.obj,Tool,3963,7922,8.670642003715e-06
ShapeDatabase_INFOMR-master\Tool\D01012.obj,Tool,4463,8922,1.1415924994519468e-05
ShapeDatabase_INFOMR-master\Tool\D01040.obj,Tool,4794,9584,1.1613296150561402e-05
ShapeDatabase_INFOMR-master\Tool\D01044.obj,Tool,5201,10398,1.1471789254418966e-05
ShapeDatabase_INFOMR-master\Tool\D01069.obj,Tool,6198,12392,9.756627900069671e-06
ShapeDatabase_INFOMR-master\Tool\D01084.obj,Tool,4491,8978,1.1230682405557039e-05
ShapeDatabase_INFOMR-master\Tool\D01086.obj,Tool,3804,7604,9.041055373120379e-06
ShapeDatabase_INFOMR-master\Tool\D01111.obj,Tool,4284,8564,7.0335531428815685e-06
ShapeDatabase_INFOMR-master\Tool\D01113.obj,Tool,4407,8810,7.061320952260876e-06
ShapeDatabase_INFOMR-master\Tool\D01127.obj,Tool,6104,12204,9.694280643794673e-06
ShapeDatabase_INFOMR-master\Tool\D01131.obj,Tool,4487,8970,1.1207338205299498e-05
ShapeDatabase_INFOMR-master\Tool\D01140.obj,Tool,3906,7808,7.913871201009854e-06
ShapeDatabase_INFOMR-master\Tool\D01142.obj,Tool,5110,10216,6.822335180297848e-06
ShapeDatabase_INFOMR-master\Tool\D01148.obj,Tool,4478,8952,1.174192358687813e-05
ShapeDatabase_INFOMR-master\Tool\D01152.obj,Tool,3942,7880,6.611563527230714e-06
ShapeDatabase_INFOMR-master\Tool\D01154.obj,Tool,5202,10400,1.1397104459781854e-05
ShapeDatabase_INFOMR-master\Tool\D01156.obj,Tool,5508,11012,1.0153168736160226e-05
ShapeDatabase_INFOMR-master\Tool\D01159.obj,Tool,4478,8952,7.934716530556877e-06
ShapeDatabase_INFOMR-master\Tool\D01165.obj,Tool,4457,8910,6.1100003139564236e-06
ShapeDatabase_INFOMR-master\Tool\D01176.obj,Tool,4298,8592,1.0445564186031116e-05
ShapeDatabase_INFOMR-master\Tool\m1099.obj,Tool,302,600,0.00871523442119722
ShapeDatabase_INFOMR-master\Tool\m1100.obj,Tool,232,452,0.018586466321544252
ShapeDatabase_INFOMR-master\Tool\m1101.obj,Tool,135,262,0.046230754045812374
ShapeDatabase_INFOMR-master\Tool\m1102.obj,Tool,24,52,0.05999082034436894
ShapeDatabase_INFOMR-master\Tool\m1103.obj,Tool,199,330,0.009423617948692693
ShapeDatabase_INFOMR-master\Tool\m1104.obj,Tool,362,708,0.012074718838765687
ShapeDatabase_INFOMR-master\Tool\m1105.obj,Tool,1550,3092,0.0034156271571905376
ShapeDatabase_INFOMR-master\Tool\m1106.obj,Tool,1902,4076,0.00408927218985496
ShapeDatabase_INFOMR-master\Tool\m1107.obj,Tool,1116,2199,0.000802270543759395
ShapeDatabase_INFOMR-master\Tool\m1108.obj,Tool,2186,3756,0.0019456687590039795
ShapeDatabase_INFOMR-master\Tool\m1109.obj,Tool,1490,2891,0.00047795401842982293
ShapeDatabase_INFOMR-master\Tool\m1110.obj,Tool,850,1687,0.0005307755192369109
ShapeDatabase_INFOMR-master\Tool\m1111.obj,Tool,523,1038,0.001954612586857045
ShapeDatabase_INFOMR-master\Tool\m1112.obj,Tool,316,621,0.0019205023093139286
ShapeDatabase_INFOMR-master\Tool\m1113.obj,Tool,2042,4076,0.002756274296971853
ShapeDatabase_INFOMR-master\Tool\m1114.obj,Tool,1343,2292,0.001337952074739417
ShapeDatabase_INFOMR-master\Tool\m1115.obj,Tool,1327,2266,0.0006329002968583484
ShapeDatabase_INFOMR-master\Tool\m1116.obj,Tool,1155,2234,0.0047142558772539705
ShapeDatabase_INFOMR-master\Tool\m1117.obj,Tool,1720,3424,0.0006336116682528515
ShapeDatabase_INFOMR-master\Tool\m587.obj,Tool,4129,8230,0.0023995564801628944
ShapeDatabase_INFOMR-master\Tool\m588.obj,Tool,3353,6594,0.0020854274067147577
ShapeDatabase_INFOMR-master\Tool\m589.obj,Tool,2354,4046,0.004213874521241409
ShapeDatabase_INFOMR-master\Tool\m590.obj,Tool,4461,8017,0.0018243395505956061
ShapeDatabase_INFOMR-master\Tool\m591.obj,Tool,3185,6381,0.003665128418076606
ShapeDatabase_INFOMR-master\Train\D01008.obj,Train,4469,25020,0.2960494563340167
ShapeDatabase_INFOMR-master\Train\D01014.obj,Train,4274,33993,1.8462263043468974
ShapeDatabase_INFOMR-master\Train\D01016.obj,Train,7753,32214,2.8008916959669685
ShapeDatabase_INFOMR-master\Train\D01027.obj,Train,4886,36708,0.0940373365154872
ShapeDatabase_INFOMR-master\Train\D01031.obj,Train,1257,8559,4.361341424310943
ShapeDatabase_INFOMR-master\Train\D01035.obj,Train,3012,16074,0.4965293762403073
ShapeDatabase_INFOMR-master\Train\D01047.obj,Train,5450,36372,3.9867531906508424
ShapeDatabase_INFOMR-master\Train\D01055.obj,Train,10979,68304,0.254333491995085
ShapeDatabase_INFOMR-master\Train\D01059.obj,Train,7243,42255,3.0149523017346004e-05
ShapeDatabase_INFOMR-master\Train\D01061.obj,Train,5913,37149,0.4609065940001983
ShapeDatabase_INFOMR-master\Train\D01064.obj,Train,5037,29523,0.11937046514628447
ShapeDatabase_INFOMR-master\Train\D01089.obj,Train,4390,25806,2.6354100566034546
ShapeDatabase_INFOMR-master\Train\D01094.obj,Train,454,3024,0.9040523645355838
ShapeDatabase_INFOMR-master\Train\D01095.obj,Train,5909,32868,1.0671945909564926
ShapeDatabase_INFOMR-master\Train\D01134.obj,Train,8721,43209,548.3020037730117
ShapeDatabase_INFOMR-master\Train\D01137.obj,Train,6415,39822,2.4450804226182976
ShapeDatabase_INFOMR-master\Train\D01147.obj,Train,2424,13485,3.755574979507915
ShapeDatabase_INFOMR-master\Train\D01149.obj,Train,8615,43260,3.218725921070858
ShapeDatabase_INFOMR-master\Train\D01163.obj,Train,4521,26739,0.35929553345159687
ShapeDatabase_INFOMR-master\Train\D01180.obj,Train,13612,85308,0.9483194891486522
ShapeDatabase_INFOMR-master\Train\m1578.obj,Train,333,574,0.0058978167533455484
ShapeDatabase_INFOMR-master\Train\m1580.obj,Train,1400,2568,0.009972272322887058
ShapeDatabase_INFOMR-master\Train\m1581.obj,Train,11299,22000,0.0016234123013592503
ShapeDatabase_INFOMR-master\Train\m1582.obj,Train,8239,16328,0.0008216564538197182
ShapeDatabase_INFOMR-master\Train\m1583.obj,Train,309,573,0.006451353915833256
ShapeDatabase_INFOMR-master\Train\m1584.obj,Train,174,316,0.0396993075771845
ShapeDatabase_INFOMR-master\Train\m1585.obj,Train,5303,10241,0.0026157505626221936
ShapeDatabase_INFOMR-master\Train\m1586.obj,Train,5520,10581,0.0025634264641967983
ShapeDatabase_INFOMR-master\Train\m1587.obj,Train,4658,8999,0.004424087566374403
ShapeDatabase_INFOMR-master\Train\m1588.obj,Train,4400,7716,0.003301621266154592
ShapeDatabase_INFOMR-master\Tree\D00096.obj,Tree,42566,36512,0.0006763315180788514
ShapeDatabase_INFOMR-master\Tree\D00200.obj,Tree,19248,10908,0.0002781477436520609
ShapeDatabase_INFOMR-master\Tree\D00221.obj,Tree,49630,51077,0.0009746630934012071
ShapeDatabase_INFOMR-master\Tree\D00223.obj,Tree,58763,54644,0.0005648140783909129
ShapeDatabase_INFOMR-master\Tree\D00367.obj,Tree,2783,3692,0.00121815858990206
ShapeDatabase_INFOMR-master\Tree\D00385.obj,Tree,12531,7366,0.0012122759192452984
ShapeDatabase_INFOMR-master\Tree\D00393.obj,Tree,27500,41792,0.0012378699476685736
ShapeDatabase_INFOMR-master\Tree\D00439.obj,Tree,36867,28551,0.000634790111103916
ShapeDatabase_INFOMR-master\Tree\D00456.obj,Tree,1936,1697,0.0035311823718723635
ShapeDatabase_INFOMR-master\Tree\D00479.obj,Tree,28407,35761,0.0003777554069930202
ShapeDatabase_INFOMR-master\Tree\D00533.obj,Tree,31668,18412,0.00015006050973703455
ShapeDatabase_INFOMR-master\Tree\D00573.obj,Tree,23696,23680,0.001025487640425987
ShapeDatabase_INFOMR-master\Tree\D00612.obj,Tree,11385,4891,0.0012383690473676493
ShapeDatabase_INFOMR-master\Tree\D00727.obj,Tree,36734,40642,0.0019378620406852757
ShapeDatabase_INFOMR-master\Tree\D00765.obj,Tree,29924,29804,0.0023535301893803278
ShapeDatabase_INFOMR-master\Tree\D00777.obj,Tree,21856,13758,0.0026915030926323177
ShapeDatabase_INFOMR-master\Tree\D00810.obj,Tree,17948,25996,0.0012155970724408022
ShapeDatabase_INFOMR-master\Tree\D00834.obj,Tree,52078,73042,0.00030618325327321356
ShapeDatabase_INFOMR-master\Tree\D00911.obj,Tree,32363,46364,0.0011105622268587367
ShapeDatabase_INFOMR-master\Tree\D00996.obj,Tree,29340,28868,0.0009556709202494955
ShapeDatabase_INFOMR-master\Tree\m1050.obj,Tree,5410,4629,0.00013302406335828079
ShapeDatabase_INFOMR-master\Tree\m1062.obj,Tree,334,692,0.0008703781776703729
ShapeDatabase_INFOMR-master\Tree\m1063.obj,Tree,470,932,0.0014320106951307583
ShapeDatabase_INFOMR-master\Tree\m1064.obj,Tree,2681,1800,0.005977235579269649
ShapeDatabase_INFOMR-master\Tree\m1065.obj,Tree,3007,1610,0.007544410261466535
ShapeDatabase_INFOMR-master\Tree\m1066.obj,Tree,1904,2042,0.0019182677210950836
ShapeDatabase_INFOMR-master\Tree\m1067.obj,Tree,1058,1756,0.00048746716037673403
ShapeDatabase_INFOMR-master\Tree\m1068.obj,Tree,1366,1892,0.00034390584848662567
ShapeDatabase_INFOMR-master\Tree\m1069.obj,Tree,18418,17436,0.00030731331750068636
ShapeDatabase_INFOMR-master\Tree\m1070.obj,Tree,1194,1134,0.0023252543248912755
ShapeDatabase_INFOMR-master\Tree\m1071.obj,Tree,1086,1812,0.000363679169479217
ShapeDatabase_INFOMR-master\Tree\m1072.obj,Tree,1356,1296,0.0023346035154774795
ShapeDatabase_INFOMR-master\Tree\m1075.obj,Tree,574,1112,0.006978413833668404
ShapeDatabase_INFOMR-master\Tree\m1077.obj,Tree,832,1471,0.006145527353525754
ShapeDatabase_INFOMR-master\Tree\m1078.obj,Tree,724,696,0.003645381950482665
ShapeDatabase_INFOMR-master\Tree\m1079.obj,Tree,155,260,0.02576982405459173
ShapeDatabase_INFOMR-master\Tree\m1082.obj,Tree,82,140,0.02204224140324399
ShapeDatabase_INFOMR-master\Tree\m1086.obj,Tree,6247,6856,0.0003609239994243874
ShapeDatabase_INFOMR-master\Tree\m1089.obj,Tree,170,264,0.02295698341825431
ShapeDatabase_INFOMR-master\Tree\m1090.obj,Tree,5482,10928,0.00044082377115823803
ShapeDatabase_INFOMR-master\Tree\m1091.obj,Tree,2457,3814,0.0003403286567343211
ShapeDatabase_INFOMR-master\Tree\m1092.obj,Tree,337,638,0.003337089425035037
ShapeDatabase_INFOMR-master\Tree\m1093.obj,Tree,1197,1954,0.0018010689293350768
ShapeDatabase_INFOMR-master\Tree\m1095.obj,Tree,1303,1445,0.0012798955103318764
ShapeDatabase_INFOMR-master\Tree\m1096.obj,Tree,835,1376,0.0005579788889402828
ShapeDatabase_INFOMR-master\Tree\m1097.obj,Tree,35,31,0.0186467094424715
ShapeDatabase_INFOMR-master\Tree\m1098.obj,Tree,3441,3701,0.00011275796023280313
ShapeDatabase_INFOMR-master\Truck\D00002.obj,Truck,480,2520,0.5126869071877033
